Incident_Number,Incident_Creation_Date,Incident_Creation_Time,Incident_Modification_Date,Incident_Modification_Time,Incident_Customer_Name,Incident_Division,Incident_Location,Incident_Department,Incident_Team,Incident_Owner,Incident_Service,Incident_Category,Incident_Item,Incident_Source,Incident_Impact,Incident_Urgency,Incident_Priority,Incident_Category2,Incident_Robo_StartDate,Incident_Robo_StartTime,Incident_Robo_EndDate,Incident_Robo_EndTime,Incident_Robo_Status,Incident_Robo_Name
"389794,04/30/2020,23:55,04/30/2020,00:55,Cliente 3,Seating,Traverse City,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/30/2020,23:55,05/07/2020,00:00,Concluido,Robo 1"
389796,04/01/2020,00:00,04/01/2020,01:00,Cliente 1,Seating,West Point,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/01/2020,00:00,05/07/2020,00:05,Concluido,Robo 1
"389798,04/02/2020,00:05,04/02/2020,01:05,Cliente 2,Electrical,Green Valley,Quality Managment,PS_APPS_ERP_QAD_SS,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/02/2020,00:05,05/07/2020,00:10,Concluido,Robo 1"
"389800,04/03/2020,00:10,04/03/2020,01:10,Cliente 2,Electrical,Traverse City,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/03/2020,00:10,05/07/2020,00:18,Concluido,Robo 1"
389802,04/04/2020,00:15,04/04/2020,01:15,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/04/2020,00:15,05/07/2020,00:23,Concluido,Robo 2
389804,04/05/2020,00:20,04/05/2020,01:20,Cliente 2,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/05/2020,00:20,05/07/2020,00:25,Concluido,Robo 1
389806,04/06/2020,00:25,04/06/2020,01:25,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_TW,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/06/2020,00:25,05/07/2020,00:30,Concluido,Robo 2
389808,04/07/2020,00:30,04/07/2020,01:30,Cliente 4,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,high,Medium,3,QAS - To Be Determined,04/07/2020,00:30,05/07/2020,00:35,Concluido,Robo 2
"389810,04/08/2020,00:35,04/08/2020,01:35,Cliente 4,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/08/2020,00:35,05/07/2020,00:40,Concluido,Robo 2"
"389812,04/09/2020,00:40,04/09/2020,01:40,Cliente 3,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/09/2020,00:40,05/07/2020,00:45,Concluido,Robo 1"
389814,04/10/2020,00:45,04/10/2020,01:45,Cliente 4,Seating,Mocksville,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service1,minor,High,2,QAS - To Be Determined,04/10/2020,00:45,05/07/2020,00:50,Concluido,Robo 2
389816,04/11/2020,00:50,04/11/2020,01:50,Cliente 3,Seating,Taylor,Finance,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 1,Self Service1,minor,Low,4,QAS - To Be Determined,04/11/2020,00:50,05/07/2020,00:58,Concluido,Robo 1
"389818,04/12/2020,00:55,04/12/2020,01:55,Cliente 2,Seating,Green Valley,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,medium,Medium,3,QAS - To Be Determined,04/12/2020,00:55,05/07/2020,01:00,Concluido,Robo 1"
"389820,04/13/2020,01:00,04/13/2020,02:00,Cliente 2,Electrical,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/13/2020,01:00,05/07/2020,01:05,Concluido,Robo 1"
389822,04/14/2020,01:05,04/14/2020,02:05,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/14/2020,01:05,05/07/2020,01:13,Concluido,Robo 1
389824,04/15/2020,01:10,04/15/2020,02:10,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/15/2020,01:10,05/08/2020,01:18,Erro,Robo 2
389826,04/16/2020,01:15,04/16/2020,02:15,Cliente 4,Seating,Haina,Controlling,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/16/2020,01:15,05/08/2020,01:20,Concluido,Robo 2
389828,04/17/2020,01:20,04/17/2020,02:20,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/17/2020,01:20,05/08/2020,01:28,Concluido,Robo 2
389830,04/18/2020,01:25,04/18/2020,02:25,Cliente 1,Electrical,Haina,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/18/2020,01:25,05/08/2020,01:30,Concluido,Robo 2
"389832,04/19/2020,01:30,04/19/2020,02:30,Cliente 4,Electrical,Plymouth,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 3,Self Service3,minor,Very high,1,QAS - To Be Determined,04/19/2020,01:30,05/08/2020,01:35,Concluido,Robo 1"
"389834,04/20/2020,01:35,04/20/2020,02:35,Cliente 3,Seating,Traverse City,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/20/2020,01:35,05/08/2020,01:40,Concluido,Robo 1"
389836,04/21/2020,01:40,04/21/2020,02:40,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/21/2020,01:40,05/08/2020,01:45,Concluido,Robo 1
389838,04/22/2020,01:45,04/22/2020,02:45,Cliente 2,Electrical,Green Valley,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/22/2020,01:45,05/08/2020,01:50,Concluido,Robo 1
389840,04/23/2020,01:50,04/23/2020,02:50,Cliente 2,Electrical,Mocksville,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service2,medium,High,2,QAS - To Be Determined,04/23/2020,01:50,05/08/2020,01:55,Concluido,Robo 1
389842,04/24/2020,01:55,04/24/2020,02:55,Cliente 2,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/24/2020,01:55,05/08/2020,02:00,Concluido,Robo 2
389844,04/25/2020,02:00,04/25/2020,03:00,Cliente 4,Seating,Green Valley,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/25/2020,02:00,05/08/2020,02:08,Concluido,Robo 2
389846,04/26/2020,02:05,04/26/2020,03:05,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,high,Medium,3,QAS - To Be Determined,04/26/2020,02:05,05/08/2020,02:10,Concluido,Robo 2
"389848,04/27/2020,02:10,04/27/2020,03:10,Cliente 2,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/27/2020,02:10,05/09/2020,02:18,Erro,Robo 2"
"389850,04/28/2020,02:15,04/28/2020,03:15,Cliente 4,Electrical,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/28/2020,02:15,05/09/2020,02:23,Concluido,Robo 2"
"389852,04/29/2020,02:20,04/29/2020,03:20,Cliente 2,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/29/2020,02:20,05/09/2020,02:25,Concluido,Robo 2"
"389854,04/30/2020,02:25,04/30/2020,03:25,Cliente 1,Electrical,Green Valley,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/30/2020,02:25,05/10/2020,02:33,Concluido,Robo 1"
389856,04/01/2020,02:30,04/01/2020,03:30,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 3,Self Service3,minor,High,2,QAS - To Be Determined,04/01/2020,02:30,05/10/2020,02:35,Concluido,Robo 2
"389858,04/02/2020,02:35,04/02/2020,03:35,Cliente 3,Seating,Traverse City,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/02/2020,02:35,05/10/2020,02:40,Concluido,Robo 2"
"389860,04/03/2020,02:40,04/03/2020,03:40,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/03/2020,02:40,05/10/2020,02:45,Concluido,Robo 2"
389862,04/04/2020,02:45,04/04/2020,03:45,Cliente 1,Electrical,San Felipe,Program Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/04/2020,02:45,05/10/2020,02:50,Concluido,Robo 2
389864,04/05/2020,02:50,04/05/2020,03:50,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/05/2020,02:50,05/10/2020,02:55,Concluido,Robo 1
389866,04/06/2020,02:55,04/06/2020,03:55,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/06/2020,02:55,05/10/2020,03:00,Concluido,Robo 1
389868,04/07/2020,03:00,04/07/2020,04:00,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/07/2020,03:00,05/10/2020,03:05,Concluido,Robo 1
"389870,04/08/2020,03:05,04/08/2020,04:05,Cliente 1,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 4,Self Service3,high,High,2,QAS - To Be Determined,04/08/2020,03:05,05/10/2020,03:10,Concluido,Robo 1"
389872,04/09/2020,03:10,04/09/2020,04:10,Cliente 2,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 1,Self Service3,high,Low,4,QAS - To Be Determined,04/09/2020,03:10,05/10/2020,03:15,Concluido,Robo 2
389874,04/10/2020,03:15,04/10/2020,04:15,Cliente 2,Electrical,Traverse City,Quality Managment,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,High,2,QAS - To Be Determined,04/10/2020,03:15,05/10/2020,03:20,Concluido,Robo 2
389876,04/11/2020,03:20,04/11/2020,04:20,Cliente 3,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,minor,High,2,QAS - To Be Determined,04/11/2020,03:20,05/10/2020,03:25,Concluido,Robo 1
389878,04/12/2020,03:25,04/12/2020,04:25,Cliente 2,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 2,Self Service2,medium,Very high,1,QAS - To Be Determined,04/12/2020,03:25,05/10/2020,03:30,Concluido,Robo 2
"389880,04/13/2020,03:30,04/13/2020,04:30,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,high,Medium,3,QAS - To Be Determined,04/13/2020,03:30,05/10/2020,03:35,Concluido,Robo 2"
389882,04/14/2020,03:35,04/14/2020,04:35,Cliente 4,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/14/2020,03:35,05/10/2020,03:43,Erro,Robo 2
"389884,04/15/2020,03:40,04/15/2020,04:40,Cliente 4,Seating,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/15/2020,03:40,05/10/2020,03:45,Concluido,Robo 2"
"389886,04/16/2020,03:45,04/16/2020,04:45,Cliente 4,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/16/2020,03:45,05/10/2020,03:50,Concluido,Robo 1"
"389888,04/17/2020,03:50,04/17/2020,04:50,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/17/2020,03:50,05/11/2020,03:58,Concluido,Robo 1"
389890,04/18/2020,03:55,04/18/2020,04:55,Cliente 2,Seating,Mocksville,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/18/2020,03:55,05/11/2020,04:00,Concluido,Robo 1
389892,04/19/2020,04:00,04/19/2020,05:00,Cliente 2,Seating,Green Valley,Production,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/19/2020,04:00,05/11/2020,04:05,Concluido,Robo 1
389894,04/20/2020,04:05,04/20/2020,05:05,Cliente 2,Seating,Mocksville,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/20/2020,04:05,05/11/2020,04:10,Concluido,Robo 1
389896,04/21/2020,04:10,04/21/2020,05:10,Cliente 3,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/21/2020,04:10,05/11/2020,04:15,Concluido,Robo 2
389898,04/22/2020,04:15,04/22/2020,05:15,Cliente 4,Seating,Green Valley,Production,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/22/2020,04:15,05/11/2020,04:23,Concluido,Robo 2
389900,04/23/2020,04:20,04/23/2020,05:20,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,high,Medium,3,QAS - To Be Determined,04/23/2020,04:20,05/11/2020,04:25,Concluido,Robo 2
389902,04/24/2020,04:25,04/24/2020,05:25,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/24/2020,04:25,05/11/2020,04:30,Concluido,Robo 2
389904,04/25/2020,04:30,04/25/2020,05:30,Cliente 4,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/25/2020,04:30,05/11/2020,04:35,Concluido,Robo 2
389906,04/26/2020,04:35,04/26/2020,05:35,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/26/2020,04:35,05/11/2020,04:43,Concluido,Robo 2
389908,04/27/2020,04:40,04/27/2020,05:40,Cliente 3,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/27/2020,04:40,05/11/2020,04:45,Concluido,Robo 2
389910,04/28/2020,04:45,04/28/2020,05:45,Cliente 4,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/28/2020,04:45,05/11/2020,04:50,Concluido,Robo 2
389912,04/29/2020,04:50,04/29/2020,05:50,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/29/2020,04:50,05/11/2020,04:55,Concluido,Robo 1
389914,04/30/2020,04:55,04/30/2020,05:55,Cliente 2,Electrical,Haina,Quality Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,minor,High,2,QAS - To Be Determined,04/30/2020,04:55,05/11/2020,05:00,Concluido,Robo 2
389916,04/01/2020,05:00,04/01/2020,06:00,Cliente 3,Seating,West Point,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 4,Self Service1,minor,High,2,QAS - To Be Determined,04/01/2020,05:00,05/11/2020,05:05,Concluido,Robo 1
389918,04/02/2020,05:05,04/02/2020,06:05,Cliente 3,Seating,Montgomery,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/02/2020,05:05,05/11/2020,05:10,Concluido,Robo 1
389920,04/03/2020,05:10,04/03/2020,06:10,Cliente 4,Seating,Green Valley,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/03/2020,05:10,05/11/2020,05:15,Concluido,Robo 2
389922,04/04/2020,05:15,04/04/2020,06:15,Cliente 1,Electrical,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/04/2020,05:15,05/11/2020,05:20,Concluido,Robo 2
389924,04/05/2020,05:20,04/05/2020,06:20,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/05/2020,05:20,05/11/2020,05:25,Concluido,Robo 1
389926,04/06/2020,05:25,04/06/2020,06:25,Cliente 4,Seating,San Felipe,Finance,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/06/2020,05:25,05/11/2020,05:33,Concluido,Robo 1
"389928,04/07/2020,05:30,04/07/2020,06:30,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/07/2020,05:30,05/11/2020,05:35,Concluido,Robo 1"
"389930,04/08/2020,05:35,04/08/2020,06:35,Cliente 4,Seating,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/08/2020,05:35,05/11/2020,05:40,Concluido,Robo 2"
389932,04/09/2020,05:40,04/09/2020,06:40,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/09/2020,05:40,05/11/2020,05:45,Concluido,Robo 1
389934,04/10/2020,05:45,04/10/2020,06:45,Cliente 1,Electrical,Haina,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/10/2020,05:45,05/11/2020,05:53,Concluido,Robo 2
389936,04/11/2020,05:50,04/11/2020,06:50,Cliente 1,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,minor,Medium,3,QAS - To Be Determined,04/11/2020,05:50,05/11/2020,05:58,Concluido,Robo 2
"389938,04/12/2020,05:55,04/12/2020,06:55,Cliente 3,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/12/2020,05:55,05/11/2020,06:00,Concluido,Robo 2"
389940,04/13/2020,06:00,04/13/2020,07:00,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/13/2020,06:00,05/11/2020,06:05,Erro,Robo 2
389942,04/14/2020,06:05,04/14/2020,07:05,Cliente 4,Seating,Haina,Controlling,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/14/2020,06:05,05/11/2020,06:10,Concluido,Robo 1
389944,04/15/2020,06:10,04/15/2020,07:10,Cliente 1,Electrical,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,minor,High,2,QAS - To Be Determined,04/15/2020,06:10,05/11/2020,06:18,Concluido,Robo 2
389946,04/16/2020,06:15,04/16/2020,07:15,Cliente 3,Seating,Montgomery,Controlling,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/16/2020,06:15,05/11/2020,06:20,Concluido,Robo 1
389948,04/17/2020,06:20,04/17/2020,07:20,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/17/2020,06:20,05/11/2020,06:25,Concluido,Robo 2
389950,04/18/2020,06:25,04/18/2020,07:25,Cliente 4,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/18/2020,06:25,05/11/2020,06:30,Concluido,Robo 2
"389952,04/19/2020,06:30,04/19/2020,07:30,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/19/2020,06:30,05/11/2020,06:35,Concluido,Robo 2"
389954,04/20/2020,06:35,04/20/2020,07:35,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/20/2020,06:35,05/11/2020,06:40,Concluido,Robo 1
389956,04/21/2020,06:40,04/21/2020,07:40,Cliente 2,Seating,Green Valley,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/21/2020,06:40,05/11/2020,06:45,Concluido,Robo 2
389958,04/22/2020,06:45,04/22/2020,07:45,Cliente 4,Seating,Green Valley,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/22/2020,06:45,05/11/2020,06:50,Concluido,Robo 1
389960,04/23/2020,06:50,04/23/2020,07:50,Cliente 1,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/23/2020,06:50,05/11/2020,06:55,Concluido,Robo 1
389962,04/24/2020,06:55,04/24/2020,07:55,Cliente 1,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/24/2020,06:55,05/11/2020,07:00,Concluido,Robo 1
389964,04/25/2020,07:00,04/25/2020,08:00,Cliente 2,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/25/2020,07:00,05/11/2020,07:05,Concluido,Robo 1
"389966,04/26/2020,07:05,04/26/2020,08:05,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/26/2020,07:05,05/11/2020,07:13,Concluido,Robo 2"
389968,04/27/2020,07:10,04/27/2020,08:10,Cliente 1,Electrical,West Point,Production,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/27/2020,07:10,05/11/2020,07:18,Concluido,Robo 1
"389970,04/28/2020,07:15,04/28/2020,08:15,Cliente 2,Electrical,Plymouth,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service1,minor,High,2,QAS - To Be Determined,04/28/2020,07:15,05/11/2020,07:20,Concluido,Robo 1"
"389972,04/29/2020,07:20,04/29/2020,08:20,Cliente 3,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service3,high,High,2,QAS - To Be Determined,04/29/2020,07:20,05/11/2020,07:25,Concluido,Robo 2"
"389974,04/30/2020,07:25,04/30/2020,08:25,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/30/2020,07:25,05/11/2020,07:30,Concluido,Robo 1"
